range,cost,capacity,velocity,config
5.456602097,3106.406494,20,11.96376991,"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fNL3-------*gLN3-------^ab^ac^ad^ae^ef^dg,20,3"
5.36711359,3087.35083,20,11.92256355,"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fNL3----------*gLN3----------^ab^ac^ad^ae^ef^dg,20,3"
7.45527792,3231.68042,24,15.39990711,"*aMM0++++*bNM2++*cMN1+++*dLM1++*eML2+++*fNL3-----*gLN3-----^ab^ac^ad^ae^bf^cg,24,3"
7.253218651,3217.531738,24,15.72376156,"*aMM0++++*bNM2++*cMN1+++*dLM1++*eML2+++*fNL3-------*gLN3-------^ab^ac^ad^ae^ef^dg,24,3"
5.279917717,3204.547119,23,14.0174017,"*aMM0++++*bNM2++*cMN1+++*dLM2++*eML1+++*fNL3---------*gLN3---------^ab^ac^ad^ae^ef^dg,23,3"
6.002477646,3263.671143,25,13.6944828,"*aMM0++++*bNM2++*cMN2+++*dLM1++*eML1+++*fLN3-*gNL3-^ab^ac^ad^ae^df^eg^bg,25,3"
6.057755947,3272.474609,26,13.01845455,"*aMM0++++*bNM2++*cMN2+++*dLM1++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^bf^cg,26,3"
6.643948555,6823.648926,97,18.47522545,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,97,3"
10.96573734,7188.43457,82,21.31048584,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,82,3"
9.20228672,7188.43457,91,20.30843735,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,91,3"
10.28994846,7188.43457,85,21.10848236,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,85,3"
20.68274879,7583.601563,53,23.22785378,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,53,3"
18.72627258,7583.601563,60,22.70611382,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,60,3"
14.44145107,7583.601563,76,21.79339981,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,76,3"
11.19060326,7583.601563,91,20.44957733,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,91,3"
12.13401604,7583.601563,86,21.5477562,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,86,3"
11.42303562,7583.601563,90,20.73130417,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^hb^eh,90,3"
21.45728111,8010.367188,60,22.51578522,"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^fc^bg^dh^ei,60,3"
10.65218544,7188.43457,84,20.78697395,"*aMM0++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
9.344277382,7188.43457,90,20.27641487,"*aMM0++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,90,3"
9.063836098,7188.43457,92,20.11601257,"*aMM0++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,92,3"
18.91255569,7583.601563,59,22.68575287,"*aMM0++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,59,3"
17.00378418,7583.601563,66,22.37515259,"*aMM0++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,66,3"
63.42276764,13011.18848,23,17.80116844,"*aMM0++++*bNM3++*cMN3++*dLM3++*eML3++*fOM2+++++*gMO1+++++*hKM2+++++*iMK1+++++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zx^@j^m#^c$^$m^$k^vo^%o^&&^vvb^wl^s)^)e^)d^r),23,3"
7.239141464,3537.894531,28,11.17480755,"*aMM0+++++*bNM1++*cMN1+++*dLM2++*eML2+++*fLN3++*gNL3++^ab^ac^ad^ae^df^eg,28,3"
5.310270786,3451.349365,28,11.76152706,"*aMM0+++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3---------*gLN3---------^ab^ac^ad^ae^bf^cg,28,3"
5.566066742,3457.699219,28,11.95065022,"*aMM0+++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3--------*gLN3--------^ab^ac^ad^ae^ef^dg,28,3"
5.014924049,3445.278076,28,11.52610397,"*aMM0+++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3----------*gLN3----------^ab^ac^ad^ae^ef^dg,28,3"
7.416640282,3568.441406,28,11.06189823,"*aMM0+++++*bNM1++*cMN1+++*dLM2++*eML2+++*fNL3+++++*gLN3+++++^ab^ac^ad^ae^ef^bf^dg,28,3"
13.32996941,7830.404297,84,20.39319801,"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
12.26147461,7830.404297,89,19.08585358,"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^dg^hc^ei,89,3"
4.84187603,3545.071289,29,12.47489452,"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNL3------------*gLN3------------^ab^ac^ad^ae^bf^cg,29,3"
16.90892982,7830.404297,69,20.84067345,"*aMM0+++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,69,3"
4.870866776,3550.604248,29,12.33135891,"*aMM0+++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN3-----------*gNL3-----------^ab^ac^ad^ae^cf^bg,29,3"
4.940677166,3556.403076,29,12.17915535,"*aMM0+++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fNL3----------*gLN3----------^ab^ac^ad^ae^bf^cg,29,3"
18.38451576,7608.154297,62,20.70455551,"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,62,3"
16.57062912,7212.986816,60,20.77615929,"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb,60,3"
17.30723,7212.986816,57,21.4833374,"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,57,3"
25.47161484,7608.154297,42,21.89556694,"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3"
6.376116753,3501.998535,28,13.09078407,"*aMM0+++++*bNM2++*cMN2+++*dLM1++*eML1+++*fNL3--*gLN3--^ab^ac^ad^ae^ef^dg,28,3"
21.55143738,7830.404297,53,21.56869316,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,53,3"
13.11896896,7830.404297,85,19.64126968,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,85,3"
12.46760464,7830.404297,88,19.76151848,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,88,3"
18.51161766,8257.169922,72,20.46856499,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,72,3"
27.87325287,6368.824219,30,14.85590649,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3--------*gLO4*hKO0*iNL3--------*jOL4*kOK0^ab^ac^ad^ae^cf^fg^gh^bi^ij^jk,30,3"
4.639707565,3530.006592,29,12.99131298,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3---------------*gNL3---------------^ab^ac^ad^ae^cf^eg,29,3"
4.780974388,3539.79834,29,12.64570618,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3-------------*gLN3-------------^ab^ac^ad^ae^bf^cg,29,3"
4.573254108,3525.475586,29,13.16951942,"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3----------------*gLN3----------------^ab^ac^ad^ae^ef^dg^ef,29,3"
7.702973843,7070.450684,95,18.06205368,"*aMM0+++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0*gNL0*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,95,3"
10.04255104,7435.236816,91,19.24455261,"*aMM0+++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,91,3"
17.36953926,7830.404297,67,20.57220078,"*aMM0+++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,67,3"
56.20307922,12582.22852,30,14.16424751,"*aMM0+++++*bNM3-----*cMN3-----*dLM3-----*eML3-----*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2++++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^vc^ew^bw^sx^lx^uy^ys^yz^zx^x!^!@@^@j^m#^c$^$m^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^sw^t)^)e^)d^r)^t_v^_r^kk@,30,3"
58.46926498,13617.91602,28,14.16658211,"*aMM0+++++*bNM3*cMN3*dLM3*eML3*fOM2++++*gMO1++++*hKM2+++++*iMK1+++++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0++++++++++*wNL0++++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^vc^ew^bw^sx^lx^uy^ys^yz^zx^x!^!@^@j^k#^m#^b$^c$^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^sw^t)^))^)d^r)^t_^r_^k@,28,3"
58.88761902,12582.49023,27,13.36999893,"*aMM0+++++*bNM3++*cMN3++*dLM3++*eML3++*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^vc^ew^bw^sx^lx^uy^ys^yz^zx^x!^!@^@j^k#^m#^b$^c$^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^sw^t)^)e^)d^r)^t_^_r^l@,27,3"
41.88658905,12582.49023,55,13.7905283,"*aMM0+++++*bNM3++*cMN3++*dLM3++*eML3++*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4q*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^mz^@#^b$^mc^$b^%o^o&^%(^t)^t_^vc^lm@,55,3"
51.57415009,12141.43359,32,19.43214989,"*aMM0+++++*bNM3++*cMN3++*dLM3++*eML3++*fOM2++++*gMO2++++*hKM1++++*iMK1++++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0++++++++*wNL0++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zx^@@^@w^l#^c$^v#^cm^vm^$m^$m^$k^vo^%o^&n^pv^wl^ww^s)^))^)d^ct^_@^_e^i@,32,3"
56.67650604,12783.30273,29,17.72945976,"*aMM0+++++*bNM3++*cMN3++*dLM3++*eML3++*fOM2++++*gMO2++++*hKM1++++*iMK1++++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vb^cw^lx^ys^zx^@j^m#^c$^$m^$k^vo^%o^&&^vv^wq^))^)d^r)^)e^)d^rv^t_^kw^lb^em,29,3"
58.16071701,12602.14355,28,11.59833431,"*aMM0+++++*bNM3+++*cMN3+++*dLM3+++*eML3+++*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zx^@j^m#^c$^$m^$m^$k^vo^%o^&n^pv^wl^sw^)e^)d^r)^t_^i_,28,3"
21.20021057,8521.592773,65,19.41929436,"*aMM0++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,65,3"
12.53981304,7699.660156,82,18.63174438,"*aMM0++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,82,3"
23.82569885,7318.160156,40,20.41552925,"*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,40,3"
24.80525017,7872.577637,45,20.19338608,"*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"
21.29447746,7872.577637,55,19.46304703,"*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb^kc,55,3"
12.60207558,7699.660156,81,18.89381409,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,81,3"
5.671606541,5858.008789,84,23.46885681,"*aMM0-++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
13.86883354,8094.827637,85,18.78663063,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,85,3"
14.64847469,8094.827637,81,19.22907066,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,81,3"
13.58915424,8094.827637,86,18.64050865,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,86,3"
14.36526966,8094.827637,82,19.30705643,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^dg^hc^ei,82,3"
29.38287735,8521.592773,36,20.40149689,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,36,3"
25.61104202,8521.592773,51,19.81955338,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,51,3"
24.71905518,8521.592773,53,19.65456009,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,53,3"
19.59550858,8521.592773,70,19.06093216,"*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,70,3"
16.82849693,8094.827637,72,19.17887497,"*aMM0++++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,72,3"
52.04267883,13527.32715,32,13.35666275,"*aMM0++++++*bNM3+++*cMN3++*dLM3++*eML3++*fOM2+++++*gMO2+++++*hKM1+++++*iMK1+++++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zx^@j^##^c#^$m^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^sw^t)^)e^)d^r)^t_^_r^i@,32,3"
59.13179016,13152.49023,27,16.7914505,"*aMM0++++++*bNM3+++*cMN3+++*dLM3++*eML3++*fOM2++++*gMO1++++*hKM2++++*iMK1++++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zx^@j^m#^c$^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^sw^t)^))^)d^r)^t_^_r^i@,27,3"
4.460325241,4577.603516,46,11.16666412,"*aMM0+++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1+++*gNN2+++*hNL3*iLN3^ab^ac^ad^ae^df^bg^ef^cg^eh^di^di,46,3"
4.650150299,4596.221191,45,10.98254871,"*aMM0+++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1+++*gNN2+++*hNL3++*iLN3++^ab^ac^ad^ae^df^bg^ef^cg^eh^di^di,45,3"
4.715549469,4626.768066,45,10.78712368,"*aMM0+++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1+++*gNN2+++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^ef^cg^eh^di^di,45,3"
4.608759403,4648.952637,46,10.58063698,"*aMM0+++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1+++*gNN2+++*hNL3+++++++*iLN3+++++++^ab^ac^ad^ae^df^bg^ef^cg^eh^hd^di^ic,46,3"
4.188333035,4485.096191,46,11.63262653,"*aMM0+++++++*bNM1+++*cMN2++*dLM1+++*eML2++*fLL1+++*gNN2+++*hNL3++*iLN3++^ab^ac^ad^ae^df^bg^ef^cg^eh^hb^di^ic,46,3"
4.631293297,4586.742188,45,10.99975014,"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLL1+++*gNN2+++*hNL3+*iLN3+^ab^ac^ad^ae^df^bg^ef^cg^eh^hc^di,45,3"
4.520219326,4596.221191,46,10.93650913,"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLL1+++*gNN2+++*hNL3++*iLN3++^ab^ac^ad^ae^df^bg^ef^cg^eh^hb^di^ic,46,3"
18.8534832,8377.480469,66,17.91417313,"*aMM0+++++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,66,3"
18.85621071,8804.246094,75,17.30666542,"*aMM0+++++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,75,3"
4.693386078,4616.228027,45,10.91872406,"*aMM0+++++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN3++++*gNL3++++*hLL2+++*iNN1+++^ab^ac^ad^ae^cf^bg^dh^ci^bi^fd^eg^hg,45,3"
14.35648727,8377.480469,85,17.09332085,"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,85,3"
24.23746109,8804.246094,56,18.07644653,"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,56,3"
