seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
871	"*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg^fb^gc,30,3"	Success	10.97929	30	5945.52	8.673468	0	Evaluated	0	0
871	"*aMM0+++++++++++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg^fb^gc,30,3"	CouldNotStabilize	-0.02179593	30	7523.691	4.23E-05	0	Evaluated	0	0
871	"*aMM0+++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg^fb^gc,30,3"	Success	11.41051	30	6350.309	8.313677	0	Evaluated	0	0
871	"*aMM0+++++++++++++++*bNM2++++*cMN1++++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1++*iMK2++*jNL3++++++++*kLN3++++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3"	Success	15.27049	20	7976.752	7.679838	0	Evaluated	0	0
871	"*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0*gLN0*hNN3*iLL3^ab^ac^ad^ae^ef^cg^bh^di^ch^ei,5,3"	HitBoundary	5.787522	5	5953.811	55.8587	0	Evaluated	0	0
871	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
871	"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fc,34,3"	Success	8.271041	34	4159.264	27.53382	0	Evaluated	0	0
871	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL3^ab^ac^ad^ae^df^eg^ch^di^fc,33,3"	Success	28.3119	33	4435.018	16.72838	0	Evaluated	0	0
871	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL3^ab^ac^ad^ae^df^eg^ch^di^fc,44,3"	Success	2.51335	44	4435.018	14.43741	0	Evaluated	0	0
871	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^cf^gb,14,3"	Success	21.71074	14	4610.436	35.62142	0	Evaluated	0	0
871	"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gb,10,3"	Success	24.30499	10	4494.883	37.06284	0	Evaluated	0	0
872	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
872	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN1*gNL2^ab^ac^ad^ae^df^eg,5,3"	Success	10.02341	5	3626.201	20.1972	0	Evaluated	0	0
872	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3"	Success	17.05821	5	3630.402	10.18146	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3"	Success	19.37139	5	5140.889	9.200418	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3"	Success	18.74594	5	5816.389	9.952826	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,10,3"	Success	17.15511	10	5816.389	10.08495	0	Evaluated	0	0
872	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,10,3"	Success	13.19729	10	5656.188	14.25522	0	Evaluated	0	0
873	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
873	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM2*gMO1*hPM2*iMP1^ab^ac^ad^ae^bf^cg^fh^gi,5,3"	CouldNotStabilize	-1.33E-06	5	3782.201	0.1271493	0	Evaluated	0	0
873	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
873	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
873	"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ei,31,3"	Success	9.634696	31	4159.264	28.74431	0	Evaluated	0	0
873	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
873	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg,37,3"	HitBoundary	4.163237	37	5934.581	27.50138	0	Evaluated	0	0
873	"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,39,3"	Success	13.04161	39	5188.441	29.2137	0	Evaluated	0	0
873	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1^ab^ac^ad^ae^df^eg^fc,32,3"	CouldNotStabilize	-0.7626317	32	3288.436	25.76796	0	Evaluated	0	0
873	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,32,3"	Success	14.08823	32	4738.141	31.00474	0	Evaluated	0	0
874	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc,31,3"	Open	19.15255	31	5243.393	31.95611	1	Open	0	0
874	"*aMM0++++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN3++++++*gNL0++++++^ab^ac^ad^ae^df^fc^eg^gb,5,3"	CouldNotStabilize	-0.7638953	5	6874.884	29.16698	0	Evaluated	0	0
875	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
875	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN1*gNL2^ab^ac^ad^ae^df^eg,5,3"	Success	10.02341	5	3626.201	20.1972	0	Evaluated	0	0
875	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3"	Success	17.05821	5	3630.402	10.18146	0	Evaluated	0	0
875	"*aMM0++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,14,3"	Success	16.93187	14	6557.307	8.964029	0	Evaluated	0	0
876	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3"	Open	4.513709	40	6582.201	29.1111	1	Open	0	0
876	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3"	Success	18.23376	5	3942.402	10.34696	0	Evaluated	0	0
876	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Success	24.61718	30	6582.201	22.81684	0	Evaluated	0	0
877	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
877	"*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3"	CouldNotStabilize	-0.2206528	30	7883.757	0.1223405	0	Evaluated	0	0
878	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO0*gOM0*hKM0*iMK0^ab^ac^ad^ae^cf^bg^dh^ei,60,3"	Open	-0.3881964	60	9070.2	0.000133719	1	Open	0	0
878	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK4*gOM4*hMO4*iKM4*jNO4*kON4*lKN4*mNK4*nOL4*oOK2*pKL4*qOO1*rLK4*sKK1*tLO4*uKO2^ab^ac^ad^ae^ef^bg^ch^di^hj^gk^il^fm^gn^mo^no^ip^jq^qk^fr^ps^sr^ht^lu^tu,5,3"	Success	8.823698	5	3782.201	19.83357	0	Evaluated	0	0
878	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK4*gOM4*hMO4*iKM4*jNO4*kON4*lKN4*mNK4*nOL4*oOK3*pKL0*qOO1*rLK0*sKK2*tLO4*uKO3^ab^ac^ad^ae^ef^bg^ch^di^hj^gk^il^fm^gn^mo^no^ip^jq^qk^fr^ps^sr^ht^lu^tu,5,3"	CouldNotStabilize	-0.3552521	5	6586.402	20.30505	0	Evaluated	0	0
878	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK4*gOM4*hMO4*iKM4*jNO4*kON4*lKN4*mNK4*nOL4*oOK2*pKL4*qOO4*rLK4*sKK4*tLO4*uKO1*vNN0*wLL0^ab^ac^ad^ae^ef^bg^ch^di^hj^gk^il^fm^gn^mo^ip^jq^fr^ps^ht^lu^jv^rw^no^qk^sr^tu^vk^pw,5,3"	HitBoundary	6.148562	5	6426.201	27.27004	0	Evaluated	0	0
878	"*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,79,3"	Success	7.480823	79	6197.477	23.9868	0	Evaluated	0	0
878	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3"	HitBoundary	1.898654	50	9510.23	5.685402	0	Evaluated	0	0
879	"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-*gNL3-^ab^ac^ad^ae^df^bg^eg,6,3"	Open	16.72935	6	2170.148	9.808472	1	Open	0	0
879	"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-*gNL3-^ab^ac^ad^ae^cf^bg,12,3"	Success	5.610489	12	2170.148	10.54636	0	Evaluated	0	0
879	"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++++*gLN3+++++++++++++++++++++++^ab^ac^ad^ae^ef^dg,14,3"	CouldNotStabilize	-0.01025531	14	3451.038	0.6049492	0	Evaluated	0	0
880	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
880	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,10,3"	Success	7.06331	10	3470.2	18.41256	0	Evaluated	0	0
880	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
880	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^cf^bg,14,3"	Success	36.89491	14	6270.201	24.26067	0	Evaluated	0	0
880	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^cf^bg,14,3"	Success	33.52119	14	5934.581	24.60338	0	Evaluated	0	0
880	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^gb^fc,14,3"	Success	32.73557	14	5687.779	26.69769	0	Evaluated	0	0
880	"*aMM0+++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3-*gNL3-^ab^ac^ad^ae^df^eg^gb^fc,14,3"	Success	13.00583	14	4791.099	9.879695	0	Evaluated	0	0
880	"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL4^ab^ac^ad^ae^df^eg^ch^di^fc,45,3"	CouldNotStabilize	-0.06660506	45	4776.922	0.06655183	0	Evaluated	0	0
880	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN2*iLL1^ab^ac^ad^ae^df^eg^ch^di^fc,45,3"	Success	5.789547	45	4430.816	23.87571	0	Evaluated	0	0
880	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL3^ab^ac^ad^ae^df^eg^ch^di^fc,33,3"	Success	28.3119	33	4435.018	16.72838	0	Evaluated	0	0
880	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-*gLN0-*hNN2*iLL1^ab^ac^ad^ae^ef^dg^bh^di,20,3"	Success	12.61661	20	4430.816	31.5252	0	Evaluated	0	0
881	"*aMM0++*bNM2+*cMN1+*dLM2+*eML1+*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg^fb^cg,32,3"	Open	-0.426834	32	2618.999	0.000975267	1	Open	0	0
881	"*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3+++*gLN3+++^ab^ac^ad^ae^ef^cg^bf^gd,5,3"	Success	20.16695	5	5913.894	8.436283	0	Evaluated	0	0
881	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++*gLN3+++^ab^ac^ad^ae^ef^cg^bf^gd,10,3"	Success	12.10697	10	3436.596	10.05123	0	Evaluated	0	0
882	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fc,35,3"	Open	8.857555	35	4274.816	27.32436	1	Open	0	0
882	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL3^ab^ac^ad^ae^df^eg^ch^di^fc,33,3"	Success	28.3119	33	4435.018	16.72838	0	Evaluated	0	0
882	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN2*iLL1^ab^ac^ad^ae^df^eg^ch^di^fc^bh,45,3"	Success	5.807384	45	4430.816	23.94666	0	Evaluated	0	0
883	"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^bh,41,3"	Open	12.13298	41	5188.441	28.49407	1	Open	0	0
883	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,32,3"	Success	14.08823	32	4738.141	31.00474	0	Evaluated	0	0
884	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3++++++++++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^cl^dm^fc^gb^bl^em,40,3"	CouldNotStabilize	-0.8564529	40	7601.155	5.486815	1	Evaluated	1	0
884	"*aMM0-*bNM2++++*cMN1++++*dLM2++++*eML1++++*fLN0++++*gNL0++++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,50,3"	Success	21.03652	50	7774.737	29.23722	0	Evaluated	0	0
884	"*aMM0+++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,20,3"	Success	34.38234	20	7131.563	26.76637	0	Evaluated	0	0
884	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3*hNN0^ab^ac^ad^ae^df^eg^ch^bh,5,3"	CouldNotStabilize	-0.1026051	5	5030.402	5.921346	0	Evaluated	0	0
884	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3+++++++*gNL3+++++++^ab^ac^ad^ae^df^eg,5,3"	Success	18.12891	5	3701.751	9.582085	0	Evaluated	0	0
884	"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-*gNL3-^ab^ac^ad^ae^df^bg,5,3"	Success	22.16007	5	2170.148	9.619641	0	Evaluated	0	0
884	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0*gLN0^ab^ac^ad^ae^bf^cg^fe^gd,5,3"	Success	44.48886	5	6565.951	26.85085	0	Evaluated	0	0
884	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0*gLN0^ab^ac^ad^ae^bf^dg,28,3"	HitBoundary	6.29371	28	6945.701	32.88869	0	Evaluated	0	0
884	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0*gLN0^ab^ac^ad^ae^bf^dg,25,3"	HitBoundary	13.77495	25	6945.701	40.60003	0	Evaluated	0	0
884	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0*gLN0*hOL1+*iNK2+*jLO2+*kKN1+*lKO3*mOK3*nNN3*oLL3^ab^ac^ad^ae^bf^dg^fh^fi^gj^gk^jl^hm^bn^do,20,3"	HitBoundary	6.832706	20	7684.854	8.459877	0	Evaluated	0	0
884	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0*gLN0*hOL1+*iNK2+*jLO2+*kKN1+*lKO3*mOK3*nNN3*oLL3^ab^ac^ad^ae^bf^dg^fh^fi^gj^gk^jl^hm^bn^do,20,3"	HitBoundary	6.832706	20	7684.854	8.459877	0	Evaluated	0	0
885	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
885	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN1*gNL0*hLN0*iLL2^ab^ac^ad^ae^bf^cf^eg^ch^di^ei,5,3"	Success	45.53939	5	6426.201	26.00583	0	Evaluated	0	0
885	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fKM2*gMO1*hMK1*iOM2^ab^ac^ad^ae^df^cg^eh^bi,5,3"	Success	9.008573	5	3782.201	19.9623	0	Evaluated	0	0
886	"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNN0*gON1*hMO4*iNO2*jOM4^ab^ac^ad^ae^bf^fg^ch^fi^gj^cf^hi^bj,5,3"	Open	17.26827	5	5026.201	33.5448	1	Open	0	0
886	"*aMM0+++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNN0*gON1*hMO4*iNO2*jOM4^ab^ac^ad^ae^bf^fg^ch^fi^gj^cf^hi^bj,5,3"	Success	17.26827	5	5026.201	33.5448	0	Evaluated	0	0
887	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
887	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^dk,5,3"	Success	7.192315	5	4448.326	20.32775	0	Evaluated	0	0
887	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN4+++*gLL4*hMO3++*iMK3++*jKM3++*kOM3++*lPM2+++*mMP1+++*nMJ1+++*oJM2+++*pMI4^ab^ac^ad^ae^cf^eg^ch^ei^dj^bk^kl^hm^in^jo^np,5,3"	Success	7.332808	5	4923.839	4.616101	0	Evaluated	0	0
887	"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,41,3"	Success	12.44343	41	5297.357	29.02435	0	Evaluated	0	0
887	"*aMM0-*bNM1+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,41,3"	Success	13.02394	41	5451.191	27.21335	0	Evaluated	0	0
887	"*aMM0-*bNM1+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"	Success	12.11182	45	5451.191	26.0801	0	Evaluated	0	0
887	"*aMM0*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jLN3+*kNL3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^dj^bk^cl^em,45,3"	Success	28.17712	45	6090.126	20.57928	0	Evaluated	0	0
887	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jLN3+*kNL3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^dj^bk^cl^em,45,3"	Success	27.13771	45	6470.103	15.15715	0	Evaluated	0	0
887	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jLN3+*kNL3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^dj^bk^cl^em,45,3"	Submit	27.13771	45	6470.103	15.15715	0	Submit	0	0
888	"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg,10,3"	Open	12.5914	10	2421.415	9.765156	1	Open	0	0
888	"*aMM0+++++*bNM2+++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,50,3"	CouldNotStabilize	-0.04928415	50	3860.888	0.5288364	0	Evaluated	0	0
888	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN2++*gNL1++*hNN0+*iLL1^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,10,3"	CouldNotStabilize	-0.06582247	10	5419.594	11.38347	0	Evaluated	0	0
888	"*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN0++*gNL0++*iLL2+*hNN1+^ab^ac^ad^ae^df^eg^fc^gb^ch^bh^ei^di,15,3"	HitBoundary	20.43358	15	7128.404	37.99802	0	Evaluated	0	0
888	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,35,3"	Success	21.32465	35	5956.804	28.58523	0	Evaluated	0	0
888	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
888	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN1+^ab^ac^ad^ae^df^eg^eh^fc^ci,35,3"	HitBoundary	18.43939	35	6154.388	40.55484	0	Evaluated	0	0
888	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
888	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
888	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,35,3"	Success	22.3166	35	6154.388	27.21518	0	Evaluated	0	0
888	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,35,3"	Success	22.3166	35	6154.388	27.21518	0	Evaluated	0	0
