seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,32,3	Success	17.54379	32.0	5102.927	32.14016	0	Evaluated	0	0
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+*hNN1++*iLL2^ab^ac^ad^ae^ef^dg^bh^di,32,3	CouldNotStabilize	-0.001945867	32.0	5325.427	0.4877742	0	Evaluated	0	0
336.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
336.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gNL0*hLN0*iMO2*jKM1*kMK2^ab^ac^ad^ae^bf^eg^gb^dh^hc^ci^dj^ek,5,3	Success	45.54351	5.0	6582.201	26.21744	0	Evaluated	0	0
336.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL3*mNN3^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm,10,3	HitBoundary	2.45299	10.0	6742.402	16.98334	0	Evaluated	0	0
336.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL3*mNN4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm,25,3	HitBoundary	6.13043	25.0	6662.301	38.96109	0	Evaluated	0	0
336.0	*aMM0+++++*bNM1+++*cMN2+++*dLM2+++*eML2+++*fMO1++*gOM1++*hKM1++*iMK1++*jNL3+++++++*kLN3+++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3	Success	4.572715	20.0	4279.751	11.94715	0	Evaluated	0	0
336.0	*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,62,3	Success	14.73572	62.0	6760.454	27.40268	0	Evaluated	0	0
337.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3	Open	27.62317	20.0	5243.393	34.08987	1	Open	0	0
337.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3	Success	27.62317	20.0	5243.393	34.08987	0	Evaluated	0	0
337.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3	Submit	27.62317	20.0	5243.393	34.08987	0	Submit	0	0
337.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3	Success	27.62317	20.0	5243.393	34.08987	0	Evaluated	0	0
337.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3	Success	27.62317	20.0	5243.393	34.08987	0	Evaluated	0	0
338.0	*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+++*gLN0+++^ab^ac^ad^ae^ef^dg,5,3	Open	47.90172	5.0	6065.325	29.59091	1	Open	0	0
338.0	*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,46,3	CouldNotStabilize	-0.1610982	46.0	6340.18	0.001196057	0	Evaluated	0	0
338.0	*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,5,3	Success	50.40955	5.0	6340.18	28.43808	0	Evaluated	0	0
338.0	*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,35,3	HitBoundary	3.35338	35.0	6340.18	26.90364	0	Evaluated	0	0
338.0	*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,27,3	Success	29.71992	27.0	6340.18	26.94491	0	Evaluated	0	0
338.0	*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,38,3	HitBoundary	2.00187	38.0	6340.18	18.79364	0	Evaluated	0	0
338.0	*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,27,3	Success	29.71992	27.0	6340.18	26.94491	0	Evaluated	0	0
338.0	*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,27,3	Submit	29.71992	27.0	6340.18	26.94491	0	Submit	0	0
338.0	*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,51,3	Success	11.24591	51.0	5619.001	26.55558	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
339.0	*aMM0+++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,10,3	Success	8.800735	10.0	4692.777	18.16414	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3*hOM2+++++*iMO1+++++*jKM2+++++*kMK1+++++*lLL0+++*mNN0+++^ab^ac^ad^ae^cf^fd^eg^bg^bh^ci^dj^ek^el^dl^bm^cm,20,3	Success	19.7622	20.0	9768.371	5.408209	0	Evaluated	0	0
339.0	*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN1+++*gLN0++++*hLL2+++*iNL0++++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,20,3	Success	42.00663	20.0	8069.819	22.80072	0	Evaluated	0	0
339.0	*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN1++*gLN0+++*hLL2++*iNL0+++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,5,3	Success	54.12025	5.0	7269.329	25.92429	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fNN1++*gLN0++*hLL2++*iNL0++^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi^ei,10,3	Success	46.34093	10.0	7096.904	23.28175	0	Evaluated	0	0
339.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,30,3	Success	24.9615	30.0	6966.184	24.70451	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL3++*kLN3++*lLL0*mNN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,35,3	Success	31.72294	35.0	6867.77	11.72139	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2++++*hMK1++++*iOM2++++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.536835	64.0	7092.324	15.26615	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++++*gKM2+++*hMK1+++*iOM2++++*jNL3++*kLN3++*lLL0*mNN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^cm,64,3	HitBoundary	2.553645	64.0	7280.068	10.34219	0	Evaluated	0	0
339.0	*aMM0--------*bNM2++*cMN1++*dLM2++*eML1++*fMO1*gKM2*hMK1+*iOM2+*jNL3+*kLN3+*lNN0---*mLL0---^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm,15,3	CouldNotStabilize	-5.70538E-5	15.0	3603.311	0.3845177	0	Evaluated	0	0
339.0	*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm,15,3	CouldNotStabilize	25.00688	15.0	5609.232	16.59635	0	Evaluated	0	0
339.0	*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm,35,3	Success	35.20688	35.0	5609.232	22.86477	0	Evaluated	0	0
339.0	*aMM0-------*bNM2++*cMN1++*dLM2++*eML1++*fMO1*gKM2*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-*mLL0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm,35,3	CouldNotStabilize	-0.1223727	35.0	4274.65	18.52882	0	Evaluated	0	0
339.0	*aMM0------*bNM2++*cMN1++*dLM2++*eML1++*fMO1*gKM2*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-*mLL0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm^kc^jb,15,3	CouldNotStabilize	-9.487687E-5	15.0	4367.721	2.942882	0	Evaluated	0	0
339.0	*aMM0----*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-*mLL0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm^kc^jb,15,3	CouldNotStabilize	18.02361	15.0	4640.656	12.81533	0	Evaluated	0	0
339.0	*aMM0----*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-*mLL0-*nKN4*oNK4*pLO4*qOL4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^em^cl^dm^kc^jb^gn^ho^kp^pf^jq^qi,15,3	CouldNotStabilize	18.0392	15.0	4640.656	12.80792	0	Evaluated	0	0
339.0	*aMM0-------*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2*hMK1*iOM2+*jNL3+*kLN3+*lNN0----*mLL0----*nKN4*oNK4*pLO4*qOL4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^em^cl^dm^kc^jb^gn^ho^kp^pf^jq^qi,15,3	CouldNotStabilize	22.95201	15.0	3430.64	15.55958	0	Evaluated	0	0
339.0	*aMM0-------*bNM2+*cMN1+*dLM2+*eML1+*fMO1*gKM2*hMK1*iOM2*jNL3+*kLN3+*lNN0----*mLL0----*nKN4*oNK4*pLO4*qOL4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^em^cl^dm^kc^jb^gn^ho^kp^pf^jq^qi,15,3	CouldNotStabilize	18.90363	15.0	3218.015	14.25532	0	Evaluated	0	0
339.0	*aMM0-------*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-----*mLL0-------*nKN4*oNK4*pLO4*qOL4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^em^cl^dm^kc^jb^gn^ho^kp^pf^jq^qi,15,3	Success	0.2250502	15.0	3055.832	5.474727	0	Evaluated	0	0
339.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.115474	18.0	6113.148	14.77503	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
339.0	*aMM1+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	CouldNotStabilize	-0.2465029	18.0	4258.938	6.683816	0	Evaluated	0	0
339.0	*aMM1+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	CouldNotStabilize	-0.2465029	18.0	4258.938	6.683816	0	Evaluated	0	0
339.0	*aMM1+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	CouldNotStabilize	-0.2465029	18.0	4258.938	6.683816	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
339.0	*aMM1+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	CouldNotStabilize	-0.2465029	18.0	4258.938	6.683816	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
339.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	20.51821	45.0	6966.184	23.57608	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.22775	45.0	7608.154	21.78126	0	Evaluated	0	0
339.0	*aMM0+++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	25.29189	45.0	8155.23	18.65045	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.8054	45.0	7872.578	20.19351	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.8054	45.0	7872.578	20.19351	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.8054	45.0	7872.578	20.19351	0	Evaluated	0	0
339.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	23.55787	45.0	7361.352	23.38191	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++*gKM2++*hMK1++*iOM2++*jNL0+++*kLN0+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	CouldNotStabilize	-0.1186768	45.0	7917.843	6.713211E-4	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++*kLN0+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Success	28.451	42.0	8140.093	19.78504	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1++*gKM2++*hMK1++*iOM2++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	CouldNotStabilize	-0.07784414	45.0	7491.078	8.311247E-4	0	Evaluated	0	0
339.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	23.55787	45.0	7361.352	23.38191	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.8054	45.0	7872.578	20.19351	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.22775	45.0	7608.154	21.78126	0	Evaluated	0	0
339.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL3++*kLN3++*lLL0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl,32,3	CouldNotStabilize	-0.02723817	32.0	5650.163	0.1713068	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++*jNL0*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,60,3	CouldNotStabilize	-0.0699665	60.0	6308.975	10.34087	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Success	19.73958	42.0	7788.125	21.41711	0	Evaluated	0	0
339.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Success	20.39764	42.0	6953.375	20.26884	0	Evaluated	0	0
340.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
340.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
340.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN3*jMK1++*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	16.61353	5.0	4208.402	10.72487	0	Evaluated	0	0
340.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN3*jMK1++*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	16.61353	5.0	4208.402	10.72487	0	Evaluated	0	0
340.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN3*jMK1++*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Submit	16.61353	5.0	4208.402	10.72487	0	Submit	0	0
341.0	*aMM0+++++*bNM0+++*cMN0+++*dLM0+++*eML0+++*fMO1*gOM2*hMK2*iKM1*jNN0*kLN2*lLL0*mNL1*nMJ1*oJM2*pMP2*qPM1^ab^ac^ad^ae^cf^bg^eh^di^bj^ck^el^bm^hn^io^fp^gq^cj^dk^dl^em,5,3	CouldNotStabilize	-0.5179796	5.0	14223.39	4.635451E-4	1	Evaluated	1	0
341.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hLN0*iKM1*jLL0*kNL0*lMK2*mNN0^ab^ac^ad^ae^cf^bg^dh^ch^di^ej^dj^bk^ek^el^cm^bm,5,3	HitBoundary	0.3759919	5.0	9382.2	145.1072	0	Evaluated	0	0
341.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
341.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	9.999299	5.0	3470.2	20.00051	0	Evaluated	0	0
341.0	*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--*hNN1++*iLL2^ab^ac^ad^ae^df^eg^fc^bh^di,33,3	CouldNotStabilize	-1.190681E-4	33.0	4611.654	0.8905336	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,5,3	Success	45.69132	5.0	6270.201	25.79647	1	Evaluated	1	0
342.0	*aMM0+++++*bNM2++++*cMN1+++*dLM2++++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^gb^fc,5,3	Success	48.62803	5.0	6782.861	25.45822	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN4^ab^ac^ad^ae^df,5,3	Success	10.36803	5.0	3359.075	19.68996	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO4++*gKM4++*hMK4++*iOM4++*jNL0++*kLN0++*lMP1*mPM2*nMJ1*oJM2^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^fl^im^hn^go,45,3	CouldNotStabilize	-0.4283828	45.0	6960.654	9.459995E-5	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO4++*gKM4++*hMK4++*iOM4++*jNL0++*kLN0++*lMP1++*mPM2++*nMJ1++*oJM2++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^fl^im^hn^go,45,3	CouldNotStabilize	-0.0522964	45.0	7226.654	0.002624934	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO4++*gKM4++*hMK4++*iOM4++*jNL0++*kLN0++*lMP1++*mPM2++*nMJ1++*oJM2++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^fl^im^hn^go,45,3	CouldNotStabilize	-0.0522964	45.0	7226.654	0.002624934	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO4++*gKM4++*hMK4++*iOM4++*jNL0++*kLN0++*lMP1++*mPM2++*nMJ1++*oJM2++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^fl^im^hn^go,45,3	CouldNotStabilize	-0.0522964	45.0	7226.654	0.002624934	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO4++*gKM4++*hMK4++*iOM4++*jNL0++*kLN0++*lMP1++*mPM2++*nMJ1++*oJM2++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^fl^im^hn^go,45,3	CouldNotStabilize	-0.0522964	45.0	7226.654	0.002624934	0	Evaluated	0	0
342.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO0+*gKM0+*hMK0+*iOM0+*jNL4++*kLN4++*lMP1++++*mPM2++++*nMJ1++++*oJM2++++*pNK4^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^fl^im^hn^go^hp,45,3	HitBoundary	1.26458	45.0	10514.27	3.830911	0	Evaluated	0	0
343.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^dg,5,3	Success	17.05821	5.0	3630.402	10.18146	1	Evaluated	1	0
343.0	*aMM0+++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++^ab^ac^ad^ae,5,3	Success	21.22658	5.0	9129.844	8.084205	0	Evaluated	0	0
343.0	*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++^ab^ac^ad^ae,5,3	HitBoundary	5.207526	5.0	10776.85	9.907787	0	Evaluated	0	0
343.0	*aMM0+*bNM2+*cMN1+*dLM2+*eML1++^ab^ac^ad^ae,5,3	CouldNotStabilize	-6.00258E-5	5.0	2240.956	0.2360102	0	Evaluated	0	0
343.0	*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Success	2.063814	5.0	2400.25	14.65753	0	Evaluated	0	0
343.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++*gMO2++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,5,3	Success	7.651369	5.0	4048.201	19.9893	0	Evaluated	0	0
343.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1++++*gMO2++++*hKM1++*iMK2++^ab^ac^ad^ae^bf^cg^dh^ei,5,3	Success	6.993703	5.0	4307.201	20.0726	0	Evaluated	0	0
343.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hKM1*iMK2*jNN1*kLL2^ab^ac^ad^ae^cf^bg^dh^ei^bj^dk^cj^ek,5,3	Success	9.52809	5.0	3938.201	20.3895	0	Evaluated	0	0
344.0	*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,46,3	Open	19.27822	46.0	6736.396	24.95663	1	Open	0	0
344.0	*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,20,3	Success	29.3316	20.0	6523.013	29.28908	0	Evaluated	0	0
